Team,ID
manchester-city,281
chelsea-fc,631
arsenal-fc,11
manchester-united,985
tottenham-hotspur,148
liverpool-fc,31
southampton-fc,180
swansea-city,2288
stoke-city,512
everton-fc,29
west-ham-united,379
crystal-palace,873
west-bromwich-albion,984
newcastle-united,762
sunderland-afc,289
aston-villa,405
